OBJECTID,HydroID,AHGFFType,ConCatID,ConNodeID,ConLevel,FConNodeID,NetNodeID,MapNodeID,SrcFCName,SrcFType,SrcType,SourceID,FeatRel,FSource,AttrRel,AttrSource,PlanAcc,Symbol,TextNote,AlbersArea,Shape_Length,Shape_Area,HR_Regions AWRADDContractedCatchmentLookup_ConCatID,HR_Regions AWRADDContractedCatchmentLookup_AWRADDID
"28039","12301473","22","117630","61428","2",,"405135",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,66325100.1967062,0.509999999999536,0.00595624999999798,"117630","9400205"
"28040","12301474","22","117631","61429","2",,"405234",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,1229826380.12668,2.90499999999929,0.110568750000012,"117631","9400205"
"28041","12301475","22","117632","61430","2",,"405235",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,162175781.410821,0.870000000000005,0.0145500000000017,"117632","9400205"
"28042","12301476","22","117633","61431","2",,"405239",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,2764739500.78655,4.03999999999894,0.248368749999995,"117633","9400205"
"28043","12301477","22","117634","61432","2",,"405250",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,33429334.7456235,0.420000000000073,0.0029937500000001,"117634","9400205"
"28045","12301479","22","117636","61434","2",,"405356",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,36143168.4500517,0.354999999999905,0.0032312499999981,"117636","9400205"
"28047","12301481","22","117638","14528","1","14529","405798","3285473", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,843689575.369962,2.22500000000184,0.0748499999999996,"117638","9400205"
"28048","12301482","22","117639","14529","2",,"405801","3280526", , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,748258501.308298,1.90000000000077,0.0664312499999967,"117639","9400205"
"28074","12301508","22","117665","61461","2",,"409564",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,31651598.9895774,0.30499999999995,0.00285624999999921,"117665","9400205"
"28076","12301510","22","117667","61463","2",,"409670",, , ,,,2005-07-01T00:00:00.000,Bureau of Meteorology,2014-06-20T00:00:00.000,Bureau of Meteorology,"125",,,8011543.28595622,0.134999999999991,0.000718749999999687,"117667","9400205"
